production_id,production_name
1,GB
2,US
3,IN
4,UA
5,CD
6,TR
7,ES
8,AU
9,JP
10,ZA
11,HK
12,DE
13,KR
14,CA
15,BE
16,NO
17,NZ
18,MX
19,FR
20,MW
21,TH
22,AR
23,PS
24,HU
25,IT
26,CN
27,PL
28,KH
29,IE
30,BR
31,XX
32,LT
33,NL
34,DK
35,ID
